date,value,signal
2006-04-24,64.4,GREEN
2006-04-25,67.1,GREEN
2006-04-26,66.8,GREEN
2006-04-27,65.1,GREEN
2006-04-28,63.0,GREEN
2006-05-01,63.9,GREEN
2006-05-02,66.1,GREEN
2006-05-03,70.6,GREEN
2006-05-04,69.1,GREEN
2006-05-05,65.6,GREEN
2006-05-08,64.5,GREEN
2006-05-09,65.1,GREEN
2006-05-10,63.2,GREEN
2006-05-11,63.8,GREEN
2006-05-12,65.8,GREEN
2006-05-15,65.8,GREEN
2006-05-16,64.4,GREEN
2006-05-17,65.2,GREEN
2006-05-18,65.2,GREEN
2006-05-19,68.8,GREEN
2006-05-22,71.1,GREEN
2006-05-23,68.3,GREEN
2006-05-24,71.9,GREEN
2006-05-25,68.7,GREEN
2006-05-26,67.1,GREEN
2006-05-30,66.0,GREEN
2006-05-31,67.1,GREEN
2006-06-01,66.5,GREEN
2006-06-02,65.5,GREEN
2006-06-05,64.3,GREEN
2006-06-06,64.0,GREEN
2006-06-07,66.4,GREEN
2006-06-08,67.1,GREEN
2006-06-09,66.1,GREEN
2006-06-12,64.3,GREEN
2006-06-13,64.6,GREEN
2006-06-14,64.3,GREEN
2006-06-15,64.2,GREEN
2006-06-16,65.4,GREEN
2006-06-19,66.3,GREEN
2006-06-20,66.8,GREEN
2006-06-21,67.0,GREEN
2006-06-22,69.3,GREEN
2006-06-23,70.7,GREEN
2006-06-26,69.0,GREEN
2006-06-27,67.5,GREEN
2006-06-28,67.2,GREEN
2006-06-29,65.1,GREEN
2006-06-30,65.5,GREEN
2006-07-03,65.5,GREEN
2006-07-05,67.6,GREEN
2006-07-06,66.9,GREEN
2006-07-07,64.0,GREEN
2006-07-10,65.0,GREEN
2006-07-11,64.3,GREEN
2006-07-12,64.9,GREEN
2006-07-13,68.0,GREEN
2006-07-14,68.9,GREEN
2006-07-17,69.5,GREEN
2006-07-18,69.8,GREEN
2006-07-19,66.1,GREEN
2006-07-20,66.4,GREEN
2006-07-21,66.1,GREEN
2006-07-24,64.9,GREEN
2006-07-25,63.7,GREEN
2006-07-26,63.7,GREEN
2006-07-27,63.6,GREEN
2006-07-28,63.7,GREEN
2006-07-31,63.4,GREEN
2006-08-01,61.8,GREEN
2006-08-02,66.2,GREEN
2006-08-03,66.1,GREEN
2006-08-04,62.5,GREEN
2006-08-07,61.6,GREEN
2006-08-08,59.2,GREEN
2006-08-09,58.4,GREEN
2006-08-10,60.7,GREEN
2006-08-11,58.8,GREEN
2006-08-14,58.0,GREEN
2006-08-15,59.4,GREEN
2006-08-16,59.9,GREEN
2006-08-17,59.9,GREEN
2006-08-18,59.3,GREEN
2006-08-21,58.0,GREEN
2006-08-22,59.6,GREEN
2006-08-23,59.4,GREEN
2006-08-24,58.7,GREEN
2006-08-25,58.3,GREEN
2006-08-28,57.1,GREEN
2006-08-29,57.7,GREEN
2006-08-30,58.1,GREEN
2006-08-31,59.8,GREEN
2006-09-01,56.7,GREEN
2006-09-05,55.1,GREEN
2006-09-06,57.4,GREEN
2006-09-07,55.8,GREEN
2006-09-08,56.4,GREEN
2006-09-11,56.3,GREEN
2006-09-12,56.9,GREEN
2006-09-13,57.5,GREEN
2006-09-14,57.5,GREEN
2006-09-15,55.9,GREEN
2006-09-18,56.2,GREEN
2006-09-19,56.2,GREEN
2006-09-20,55.0,GREEN
2006-09-21,59.5,GREEN
2006-09-22,69.5,GREEN
2006-09-25,70.2,GREEN
2006-09-26,66.7,GREEN
2006-09-27,65.8,GREEN
2006-09-28,63.5,GREEN
2006-09-29,63.1,GREEN
2006-10-02,62.6,GREEN
2006-10-03,61.0,GREEN
2006-10-04,66.3,GREEN
2006-10-05,66.0,GREEN
2006-10-06,63.7,GREEN
2006-10-10,63.1,GREEN
2006-10-11,62.0,GREEN
2006-10-12,60.7,GREEN
2006-10-13,60.3,GREEN
2006-10-16,59.1,GREEN
2006-10-17,61.1,GREEN
2006-10-18,59.1,GREEN
2006-10-19,58.4,GREEN
2006-10-20,56.6,GREEN
2006-10-23,58.6,GREEN
2006-10-24,57.7,GREEN
2006-10-25,57.1,GREEN
2006-10-26,58.3,GREEN
2006-10-27,59.5,GREEN
2006-10-30,58.5,GREEN
2006-10-31,60.9,GREEN
2006-11-01,63.8,GREEN
2006-11-02,63.5,GREEN
2006-11-03,60.9,GREEN
2006-11-06,58.9,GREEN
2006-11-07,60.9,GREEN
2006-11-08,63.5,GREEN
2006-11-09,62.0,GREEN
2006-11-10,63.5,GREEN
2006-11-13,65.1,GREEN
2006-11-14,66.3,GREEN
2006-11-15,66.2,GREEN
2006-11-16,64.5,GREEN
2006-11-17,65.0,GREEN
2006-11-20,63.6,GREEN
2006-11-21,62.7,GREEN
2006-11-22,62.9,GREEN
2006-11-24,63.0,GREEN
2006-11-27,65.1,GREEN
2006-11-28,67.1,GREEN
2006-11-29,66.9,GREEN
2006-11-30,68.5,GREEN
2006-12-01,72.25,GREEN
2006-12-04,70.1,GREEN
2006-12-05,71.6,GREEN
2006-12-06,75.0,GREEN
2006-12-07,75.6,GREEN
2006-12-08,71.1,GREEN
2006-12-11,68.3,GREEN
2006-12-12,64.7,GREEN
2006-12-13,65.2,GREEN
2006-12-14,64.5,GREEN
2006-12-15,64.25,GREEN
2006-12-18,62.7,GREEN
2006-12-19,63.4,GREEN
2006-12-20,61.5,GREEN
2006-12-21,61.8,GREEN
2006-12-22,65.3,GREEN
2006-12-26,64.6,GREEN
2006-12-27,65.1,GREEN
2006-12-28,65.9,GREEN
2006-12-29,66.8,GREEN
2007-01-03,70.9,GREEN
2007-01-04,72.0,GREEN
2007-01-05,67.4,GREEN
2007-01-08,64.3,GREEN
2007-01-09,61.8,GREEN
2007-01-10,62.2,GREEN
2007-01-11,63.0,GREEN
2007-01-12,61.2,GREEN
2007-01-16,60.9,GREEN
2007-01-17,60.1,GREEN
2007-01-18,58.0,GREEN
2007-01-19,57.2,GREEN
2007-01-22,57.2,GREEN
2007-01-23,57.2,GREEN
2007-01-24,57.5,GREEN
2007-01-25,60.75,GREEN
2007-01-26,60.3,GREEN
2007-01-29,60.0,GREEN
2007-01-30,61.9,GREEN
2007-01-31,61.6,GREEN
2007-02-01,61.3,GREEN
2007-02-02,56.1,GREEN
2007-02-05,54.9,GREEN
2007-02-06,56.3,GREEN
2007-02-07,60.5,GREEN
2007-02-08,58.9,GREEN
2007-02-09,60.1,GREEN
2007-02-12,60.0,GREEN
2007-02-13,59.8,GREEN
2007-02-14,59.8,GREEN
2007-02-15,61.1,GREEN
2007-02-16,60.7,GREEN
2007-02-20,60.9,GREEN
2007-02-21,57.8,GREEN
2007-02-22,57.5,GREEN
2007-02-23,57.8,GREEN
2007-02-26,61.6,GREEN
2007-02-27,70.3,GREEN
2007-02-28,69.8,GREEN
2007-03-01,72.9,GREEN
2007-03-02,76.7,GREEN
2007-03-05,74.5,GREEN
2007-03-06,67.1,GREEN
2007-03-07,71.3,GREEN
2007-03-08,69.8,GREEN
2007-03-09,63.6,GREEN
2007-03-12,65.3,GREEN
2007-03-13,72.2,GREEN
2007-03-14,69.7,GREEN
2007-03-15,67.9,GREEN
2007-03-16,67.0,GREEN
2007-03-19,66.0,GREEN
2007-03-20,66.0,GREEN
2007-03-21,66.2,GREEN
2007-03-22,67.2,GREEN
2007-03-23,68.7,GREEN
2007-03-26,68.2,GREEN
2007-03-27,69.7,GREEN
2007-03-28,69.9,GREEN
2007-03-29,65.9,GREEN
2007-03-30,67.9,GREEN
2007-04-02,65.9,GREEN
2007-04-03,63.8,GREEN
2007-04-04,66.1,GREEN
2007-04-05,64.0,GREEN
2007-04-09,58.3,GREEN
2007-04-10,60.2,GREEN
2007-04-11,58.7,GREEN
2007-04-12,57.9,GREEN
2007-04-13,57.8,GREEN
2007-04-16,58.7,GREEN
2007-04-17,59.3,GREEN
2007-04-18,59.2,GREEN
2007-04-19,59.4,GREEN
2007-04-20,59.1,GREEN
2007-04-23,57.8,GREEN
2007-04-24,58.8,GREEN
2007-04-25,57.8,GREEN
2007-04-26,58.7,GREEN
2007-04-27,57.8,GREEN
2007-04-30,59.8,GREEN
2007-05-01,58.9,GREEN
2007-05-02,61.1,GREEN
2007-05-03,60.8,GREEN
2007-05-04,57.1,GREEN
2007-05-07,54.5,GREEN
2007-05-08,54.3,GREEN
2007-05-09,53.3,GREEN
2007-05-10,52.8,GREEN
2007-05-11,52.4,GREEN
2007-05-14,52.5,GREEN
2007-05-15,51.2,GREEN
2007-05-16,51.6,GREEN
2007-05-17,52.7,GREEN
2007-05-18,56.7,GREEN
2007-05-21,55.4,GREEN
2007-05-22,54.6,GREEN
2007-05-23,56.0,GREEN
2007-05-24,56.5,GREEN
2007-05-25,56.9,GREEN
2007-05-29,56.5,GREEN
2007-05-30,57.6,GREEN
2007-05-31,58.9,GREEN
2007-06-01,58.0,GREEN
2007-06-04,54.7,GREEN
2007-06-05,55.3,GREEN
2007-06-06,58.9,GREEN
2007-06-07,70.8,GREEN
2007-06-08,79.1,GREEN
2007-06-11,69.5,GREEN
2007-06-12,85.2,YELLOW
2007-06-13,84.6,YELLOW
2007-06-14,78.3,GREEN
2007-06-15,70.6,GREEN
2007-06-18,68.1,GREEN
2007-06-19,68.4,GREEN
2007-06-20,71.4,GREEN
2007-06-21,76.3,GREEN
2007-06-22,76.3,GREEN
2007-06-25,79.0,GREEN
2007-06-26,77.2,GREEN
2007-06-27,79.4,GREEN
2007-06-28,75.5,GREEN
2007-06-29,77.5,GREEN
2007-07-02,76.0,GREEN
2007-07-03,73.5,GREEN
2007-07-05,76.5,GREEN
2007-07-06,74.4,GREEN
2007-07-09,74.4,GREEN
2007-07-10,78.1,GREEN
2007-07-11,77.0,GREEN
2007-07-12,75.5,GREEN
2007-07-13,73.1,GREEN
2007-07-16,71.1,GREEN
2007-07-17,69.8,GREEN
2007-07-18,71.4,GREEN
2007-07-19,68.9,GREEN
2007-07-20,72.2,GREEN
2007-07-23,75.3,GREEN
2007-07-24,76.7,GREEN
2007-07-25,78.4,GREEN
2007-07-26,93.5,YELLOW
2007-07-27,92.6,YELLOW
2007-07-30,97.9,YELLOW
2007-07-31,96.4,YELLOW
2007-08-01,94.3,YELLOW
2007-08-02,92.0,YELLOW
2007-08-03,95.4,YELLOW
2007-08-06,97.5,YELLOW
2007-08-07,86.9,YELLOW
2007-08-08,92.9,YELLOW
2007-08-09,118.5,YELLOW
2007-08-10,116.4,YELLOW
2007-08-13,111.7,YELLOW
2007-08-14,106.8,YELLOW
2007-08-15,102.7,YELLOW
2007-08-16,109.8,YELLOW
2007-08-17,106.9,YELLOW
2007-08-20,109.5,YELLOW
2007-08-21,114.4,YELLOW
2007-08-22,112.6,YELLOW
2007-08-23,111.4,YELLOW
2007-08-24,104.4,YELLOW
2007-08-27,103.9,YELLOW
2007-08-28,106.6,YELLOW
2007-08-29,107.5,YELLOW
2007-08-30,110.3,YELLOW
2007-08-31,111.0,YELLOW
2007-09-04,110.24,YELLOW
2007-09-05,113.5,YELLOW
2007-09-06,110.5,YELLOW
2007-09-07,116.9,YELLOW
2007-09-10,120.4,RED
2007-09-11,123.5,RED
2007-09-12,124.5,RED
2007-09-13,122.1,RED
2007-09-14,123.4,RED
2007-09-17,121.6,RED
2007-09-18,114.4,YELLOW
2007-09-19,106.25,YELLOW
2007-09-20,118.8,YELLOW
2007-09-21,103.2,YELLOW
2007-09-24,102.8,YELLOW
2007-09-25,106.5,YELLOW
2007-09-26,104.9,YELLOW
2007-09-27,103.3,YELLOW
2007-09-28,103.7,YELLOW
2007-10-01,104.9,YELLOW
2007-10-02,103.6,YELLOW
2007-10-03,101.8,YELLOW
2007-10-04,102.0,YELLOW
2007-10-05,98.1,YELLOW
2007-10-09,91.4,YELLOW
2007-10-10,86.6,YELLOW
2007-10-11,82.4,YELLOW
2007-10-12,79.6,GREEN
2007-10-15,79.3,GREEN
2007-10-16,82.8,YELLOW
2007-10-17,93.5,YELLOW
2007-10-18,92.3,YELLOW
2007-10-19,95.8,YELLOW
2007-10-22,97.4,YELLOW
2007-10-23,96.3,YELLOW
2007-10-24,104.9,YELLOW
2007-10-25,103.8,YELLOW
2007-10-26,102.04,YELLOW
2007-10-29,99.1,YELLOW
2007-10-30,96.34,YELLOW
2007-10-31,90.18,YELLOW
2007-11-01,100.25,YELLOW
2007-11-02,103.64,YELLOW
2007-11-05,102.56,YELLOW
2007-11-06,98.4,YELLOW
2007-11-07,107.98,YELLOW
2007-11-08,112.08,YELLOW
2007-11-09,112.08,YELLOW
2007-11-13,102.5,YELLOW
2007-11-14,95.36,YELLOW
2007-11-15,102.22,YELLOW
2007-11-16,99.14,YELLOW
2007-11-19,101.04,YELLOW
2007-11-20,109.2,YELLOW
2007-11-21,112.2,YELLOW
2007-11-23,112.1,YELLOW
2007-11-26,126.9,RED
2007-11-27,133.4,RED
2007-11-28,127.4,RED
2007-11-29,133.6,RED
2007-11-30,131.5,RED
2007-12-03,136.11,RED
2007-12-04,141.7,RED
2007-12-05,140.4,RED
2007-12-06,138.5,RED
2007-12-07,139.96,RED
2007-12-10,126.89,RED
2007-12-11,140.6,RED
2007-12-12,142.8,RED
2007-12-13,139.2,RED
2007-12-14,139.38,RED
2007-12-17,138.73,RED
2007-12-18,141.5,RED
2007-12-19,147.83,RED
2007-12-20,154.7,RED
2007-12-21,145.5,RED
2007-12-24,144.0,RED
2007-12-26,141.3,RED
2007-12-27,140.9,RED
2007-12-28,144.0,RED
2007-12-31,145.4,RED
2008-01-02,148.7,RED
2008-01-03,145.6,RED
2008-01-04,138.1,RED
2008-01-07,130.9,RED
2008-01-08,124.0,RED
2008-01-09,128.0,RED
2008-01-10,125.3,RED
2008-01-11,130.9,RED
2008-01-14,130.56,RED
2008-01-15,131.9,RED
2008-01-16,133.0,RED
2008-01-17,135.1,RED
2008-01-18,137.1,RED
2008-01-22,147.3,RED
2008-01-23,165.1,RED
2008-01-24,171.7,RED
2008-01-25,178.8,RED
2008-01-28,170.2,RED
2008-01-29,161.8,RED
2008-01-30,146.71,RED
2008-01-31,153.7,RED
2008-02-01,144.7,RED
2008-02-04,142.0,RED
2008-02-05,145.9,RED
2008-02-06,146.2,RED
2008-02-07,150.4,RED
2008-02-08,153.0,RED
2008-02-11,149.8,RED
2008-02-12,148.5,RED
2008-02-13,146.1,RED
2008-02-14,144.2,RED
2008-02-15,146.6,RED
2008-02-19,147.5,RED
2008-02-20,154.3,RED
2008-02-21,160.6,RED
2008-02-22,161.5,RED
2008-02-25,158.1,RED
2008-02-26,149.2,RED
2008-02-27,142.91,RED
2008-02-28,145.2,RED
2008-02-29,155.2,RED
2008-03-03,152.2,RED
2008-03-04,155.7,RED
2008-03-05,164.9,RED
2008-03-06,171.4,RED
2008-03-07,172.6,RED
2008-03-10,169.6,RED
2008-03-11,155.3,RED
2008-03-12,154.3,RED
2008-03-13,162.7,RED
2008-03-14,167.2,RED
2008-03-17,168.8,RED
2008-03-18,159.2,RED
2008-03-19,159.9,RED
2008-03-20,158.6,RED
2008-03-24,161.0,RED
2008-03-25,160.7,RED
2008-03-26,157.7,RED
2008-03-27,152.4,RED
2008-03-28,145.9,RED
2008-03-31,145.5,RED
2008-04-01,141.9,RED
2008-04-02,146.2,RED
2008-04-03,139.7,RED
2008-04-04,140.2,RED
2008-04-07,132.9,RED
2008-04-08,128.2,RED
2008-04-09,128.7,RED
2008-04-10,127.8,RED
2008-04-11,129.4,RED
2008-04-14,127.4,RED
2008-04-15,129.9,RED
2008-04-16,144.0,RED
2008-04-17,149.7,RED
2008-04-18,144.1,RED
2008-04-21,135.2,RED
2008-04-22,129.1,RED
2008-04-23,125.6,RED
2008-04-24,129.2,RED
2008-04-25,131.0,RED
2008-04-28,130.1,RED
2008-04-29,126.5,RED
2008-04-30,119.1,YELLOW
2008-05-01,115.2,YELLOW
2008-05-02,111.8,YELLOW
2008-05-05,108.9,YELLOW
2008-05-06,110.4,YELLOW
2008-05-07,116.1,YELLOW
2008-05-08,119.7,YELLOW
2008-05-09,121.1,RED
2008-05-12,118.3,YELLOW
2008-05-13,120.9,RED
2008-05-14,127.2,RED
2008-05-15,125.3,RED
2008-05-16,122.5,RED
2008-05-19,117.5,YELLOW
2008-05-20,116.6,YELLOW
2008-05-21,115.9,YELLOW
2008-05-22,120.9,RED
2008-05-23,120.4,RED
2008-05-27,121.1,RED
2008-05-28,126.6,RED
2008-05-29,131.6,RED
2008-05-30,130.2,RED
2008-06-02,130.5,RED
2008-06-03,132.7,RED
2008-06-04,131.9,RED
2008-06-05,133.8,RED
2008-06-06,139.6,RED
2008-06-09,151.0,RED
2008-06-10,149.6,RED
2008-06-11,144.6,RED
2008-06-12,148.9,RED
2008-06-13,153.7,RED
2008-06-16,143.5,RED
2008-06-17,142.2,RED
2008-06-18,140.4,RED
2008-06-19,136.8,RED
2008-06-20,137.8,RED
2008-06-23,136.7,RED
2008-06-24,134.8,RED
2008-06-25,129.8,RED
2008-06-26,133.7,RED
2008-06-27,132.5,RED
2008-06-30,126.0,RED
2008-07-01,128.5,RED
2008-07-02,133.1,RED
2008-07-03,125.1,RED
2008-07-07,123.0,RED
2008-07-08,118.9,YELLOW
2008-07-09,116.1,YELLOW
2008-07-10,118.7,YELLOW
2008-07-11,129.2,RED
2008-07-14,126.0,RED
2008-07-15,126.0,RED
2008-07-16,123.4,RED
2008-07-17,129.4,RED
2008-07-18,131.0,RED
2008-07-21,131.1,RED
2008-07-22,124.9,RED
2008-07-23,123.7,RED
2008-07-24,123.8,RED
2008-07-25,123.4,RED
2008-07-28,122.7,RED
2008-07-29,121.3,RED
2008-07-30,133.8,RED
2008-07-31,131.7,RED
2008-08-01,118.3,YELLOW
2008-08-04,117.2,YELLOW
2008-08-05,110.3,YELLOW
2008-08-06,112.3,YELLOW
2008-08-07,118.8,YELLOW
2008-08-08,109.1,YELLOW
2008-08-11,107.4,YELLOW
2008-08-12,110.9,YELLOW
2008-08-13,112.3,YELLOW
2008-08-14,111.8,YELLOW
2008-08-15,112.1,YELLOW
2008-08-18,112.8,YELLOW
2008-08-19,110.1,YELLOW
2008-08-20,110.7,YELLOW
2008-08-21,109.4,YELLOW
2008-08-22,109.8,YELLOW
2008-08-25,109.6,YELLOW
2008-08-26,108.2,YELLOW
2008-08-27,104.1,YELLOW
2008-08-28,103.0,YELLOW
2008-08-29,103.0,YELLOW
2008-09-02,102.4,YELLOW
2008-09-03,105.9,YELLOW
2008-09-04,115.2,YELLOW
2008-09-05,111.8,YELLOW
2008-09-08,116.3,YELLOW
2008-09-09,123.8,RED
2008-09-10,123.7,RED
2008-09-11,126.1,RED
2008-09-12,125.4,RED
2008-09-15,160.3,RED
2008-09-16,168.4,RED
2008-09-17,162.0,RED
2008-09-18,163.5,RED
2008-09-19,162.3,RED
2008-09-22,158.1,RED
2008-09-23,159.5,RED
2008-09-24,163.8,RED
2008-09-25,176.3,RED
2008-09-26,183.6,RED
2008-09-29,201.0,RED
2008-09-30,208.5,RED
2008-10-01,200.5,RED
2008-10-02,206.7,RED
2008-10-03,204.8,RED
2008-10-06,217.3,RED
2008-10-07,221.1,RED
2008-10-08,239.8,RED
2008-10-09,250.1,RED
2008-10-10,264.6,RED
2008-10-14,230.4,RED
2008-10-15,220.5,RED
2008-10-16,218.9,RED
2008-10-17,207.3,RED
2008-10-20,191.6,RED
2008-10-21,192.9,RED
2008-10-22,203.8,RED
2008-10-23,229.7,RED
2008-10-24,239.4,RED
2008-10-27,237.0,RED
2008-10-28,229.9,RED
2008-10-29,217.2,RED
2008-10-30,209.4,RED
2008-10-31,207.2,RED
2008-11-03,204.6,RED
2008-11-04,203.0,RED
2008-11-05,217.5,RED
2008-11-06,189.0,RED
2008-11-07,178.1,RED
2008-11-10,173.2,RED
2008-11-11,173.2,RED
2008-11-12,173.2,RED
2008-11-13,181.4,RED
2008-11-14,189.5,RED
2008-11-17,188.4,RED
2008-11-18,191.6,RED
2008-11-19,192.0,RED
2008-11-20,211.6,RED
2008-11-21,212.9,RED
2008-11-24,189.0,RED
2008-11-25,206.2,RED
2008-11-26,213.9,RED
2008-11-28,214.0,RED
2008-12-01,213.3,RED
2008-12-02,216.6,RED
2008-12-03,214.7,RED
2008-12-04,216.9,RED
2008-12-05,216.4,RED
2008-12-08,213.4,RED
2008-12-09,214.7,RED
2008-12-10,218.9,RED
2008-12-11,223.4,RED
2008-12-12,222.7,RED
2008-12-15,214.5,RED
2008-12-16,194.9,RED
2008-12-17,182.1,RED
2008-12-18,194.6,RED
2008-12-19,195.8,RED
2008-12-22,194.6,RED
2008-12-23,193.8,RED
2008-12-24,193.8,RED
2008-12-26,193.5,RED
2008-12-29,192.1,RED
2008-12-30,192.6,RED
2008-12-31,190.0,RED
2009-01-02,183.1,RED
2009-01-05,171.0,RED
2009-01-06,160.4,RED
2009-01-07,151.7,RED
2009-01-08,149.9,RED
2009-01-09,138.0,RED
2009-01-12,134.8,RED
2009-01-13,119.5,YELLOW
2009-01-14,119.4,YELLOW
2009-01-15,129.5,RED
2009-01-16,126.9,RED
2009-01-20,136.5,RED
2009-01-21,151.0,RED
2009-01-22,153.1,RED
2009-01-23,155.3,RED
2009-01-26,145.3,RED
2009-01-27,141.2,RED
2009-01-28,136.7,RED
2009-01-29,147.8,RED
2009-01-30,162.9,RED
2009-02-02,163.4,RED
2009-02-03,161.2,RED
2009-02-04,172.5,RED
2009-02-05,173.7,RED
2009-02-06,182.1,RED
2009-02-09,170.2,RED
2009-02-10,172.3,RED
2009-02-11,157.0,RED
2009-02-12,151.0,RED
2009-02-13,158.7,RED
2009-02-17,163.2,RED
2009-02-18,159.2,RED
2009-02-19,161.9,RED
2009-02-20,165.5,RED
2009-02-23,157.4,RED
2009-02-24,154.4,RED
2009-02-25,164.3,RED
2009-02-26,163.0,RED
2009-02-27,166.6,RED
2009-03-02,164.0,RED
2009-03-03,164.9,RED
2009-03-04,166.3,RED
2009-03-05,162.2,RED
2009-03-06,159.2,RED
2009-03-09,160.5,RED
2009-03-10,153.4,RED
2009-03-11,147.0,RED
2009-03-12,146.3,RED
2009-03-13,143.8,RED
2009-03-16,140.9,RED
2009-03-17,142.7,RED
2009-03-18,142.9,RED
2009-03-19,125.6,RED
2009-03-20,124.0,RED
2009-03-23,119.0,YELLOW
2009-03-24,119.3,YELLOW
2009-03-25,118.3,YELLOW
2009-03-26,120.5,RED
2009-03-27,117.9,YELLOW
2009-03-30,116.9,YELLOW
2009-03-31,117.3,YELLOW
2009-04-01,112.6,YELLOW
2009-04-02,111.7,YELLOW
2009-04-03,119.7,YELLOW
2009-04-06,122.9,RED
2009-04-07,118.5,YELLOW
2009-04-08,119.7,YELLOW
2009-04-09,119.7,YELLOW
2009-04-13,116.4,YELLOW
2009-04-14,107.7,YELLOW
2009-04-15,105.6,YELLOW
2009-04-16,109.0,YELLOW
2009-04-17,115.8,YELLOW
2009-04-20,115.1,YELLOW
2009-04-21,115.8,YELLOW
2009-04-22,120.2,RED
2009-04-23,120.2,RED
2009-04-24,125.8,RED
2009-04-27,125.8,RED
2009-04-28,122.6,RED
2009-04-29,120.7,RED
2009-04-30,124.2,RED
2009-05-01,129.2,RED
2009-05-04,127.8,RED
2009-05-05,125.4,RED
2009-05-06,125.2,RED
2009-05-07,129.1,RED
2009-05-08,130.5,RED
2009-05-11,124.7,RED
2009-05-12,126.3,RED
2009-05-13,126.2,RED
2009-05-14,123.5,RED
2009-05-15,122.3,RED
2009-05-18,122.1,RED
2009-05-19,122.7,RED
2009-05-20,122.6,RED
2009-05-21,129.8,RED
2009-05-22,147.2,RED
2009-05-26,146.1,RED
2009-05-27,163.8,RED
2009-05-28,167.5,RED
2009-05-29,165.4,RED
2009-06-01,190.3,RED
2009-06-02,183.9,RED
2009-06-03,162.9,RED
2009-06-04,169.0,RED
2009-06-05,183.4,RED
2009-06-08,183.0,RED
2009-06-09,175.3,RED
2009-06-10,178.4,RED
2009-06-11,171.7,RED
2009-06-12,171.8,RED
2009-06-15,166.5,RED
2009-06-16,167.2,RED
2009-06-17,170.1,RED
2009-06-18,187.3,RED
2009-06-19,182.3,RED
2009-06-22,173.2,RED
2009-06-23,173.1,RED
2009-06-24,164.9,RED
2009-06-25,161.0,RED
2009-06-26,159.0,RED
2009-06-29,158.4,RED
2009-06-30,162.5,RED
2009-07-01,161.6,RED
2009-07-02,149.1,RED
2009-07-06,148.1,RED
2009-07-07,138.6,RED
2009-07-08,136.5,RED
2009-07-09,136.5,RED
2009-07-10,135.9,RED
2009-07-13,137.8,RED
2009-07-14,145.0,RED
2009-07-15,151.8,RED
2009-07-16,148.9,RED
2009-07-17,156.3,RED
2009-07-20,149.7,RED
2009-07-21,143.9,RED
2009-07-22,144.4,RED
2009-07-23,147.3,RED
2009-07-24,143.6,RED
2009-07-27,143.1,RED
2009-07-28,140.2,RED
2009-07-29,139.6,RED
2009-07-30,139.1,RED
2009-07-31,138.5,RED
2009-08-03,141.1,RED
2009-08-04,141.0,RED
2009-08-05,145.4,RED
2009-08-06,147.7,RED
2009-08-07,153.4,RED
2009-08-10,149.1,RED
2009-08-11,149.9,RED
2009-08-12,147.5,RED
2009-08-13,145.8,RED
2009-08-14,144.7,RED
2009-08-17,144.2,RED
2009-08-18,136.7,RED
2009-08-19,136.0,RED
2009-08-20,131.9,RED
2009-08-21,132.3,RED
2009-08-24,131.1,RED
2009-08-25,130.1,RED
2009-08-26,125.5,RED
2009-08-27,125.4,RED
2009-08-28,129.1,RED
2009-08-31,130.7,RED
2009-09-01,135.0,RED
2009-09-02,137.6,RED
2009-09-03,134.1,RED
2009-09-04,127.6,RED
2009-09-08,123.2,RED
2009-09-09,114.6,YELLOW
2009-09-10,117.4,YELLOW
2009-09-11,114.7,YELLOW
2009-09-14,116.5,YELLOW
2009-09-15,119.6,YELLOW
2009-09-16,123.7,RED
2009-09-17,121.8,RED
2009-09-18,121.4,RED
2009-09-21,118.4,YELLOW
2009-09-22,118.0,YELLOW
2009-09-23,111.9,YELLOW
2009-09-24,109.8,YELLOW
2009-09-25,110.7,YELLOW
2009-09-28,109.9,YELLOW
2009-09-29,115.2,YELLOW
2009-09-30,113.8,YELLOW
2009-10-01,112.6,YELLOW
2009-10-02,107.8,YELLOW
2009-10-05,105.7,YELLOW
2009-10-06,107.2,YELLOW
2009-10-07,105.1,YELLOW
2009-10-08,101.8,YELLOW
2009-10-09,114.7,YELLOW
2009-10-13,111.1,YELLOW
2009-10-14,115.4,YELLOW
2009-10-15,117.8,YELLOW
2009-10-16,117.4,YELLOW
2009-10-19,114.7,YELLOW
2009-10-20,108.9,YELLOW
2009-10-21,111.9,YELLOW
2009-10-22,111.2,YELLOW
2009-10-23,113.4,YELLOW
2009-10-26,118.5,YELLOW
2009-10-27,114.1,YELLOW
2009-10-28,113.3,YELLOW
2009-10-29,116.6,YELLOW
2009-10-30,113.5,YELLOW
2009-11-02,113.7,YELLOW
2009-11-03,114.0,YELLOW
2009-11-04,116.2,YELLOW
2009-11-05,112.7,YELLOW
2009-11-06,105.0,YELLOW
2009-11-09,99.9,YELLOW
2009-11-10,95.7,YELLOW
2009-11-12,102.2,YELLOW
2009-11-13,97.2,YELLOW
2009-11-16,92.5,YELLOW
2009-11-17,91.2,YELLOW
2009-11-18,89.1,YELLOW
2009-11-19,86.9,YELLOW
2009-11-20,87.3,YELLOW
2009-11-23,87.7,YELLOW
2009-11-24,83.7,YELLOW
2009-11-25,82.8,YELLOW
2009-11-27,88.9,YELLOW
2009-11-30,86.1,YELLOW
2009-12-01,87.5,YELLOW
2009-12-02,88.1,YELLOW
2009-12-03,93.1,YELLOW
2009-12-04,95.3,YELLOW
2009-12-07,89.8,YELLOW
2009-12-08,86.1,YELLOW
2009-12-09,90.0,YELLOW
2009-12-10,90.9,YELLOW
