date,recon_error,tau,regime
2005-12-09,0.0019179212395101786,0.019254581816494462,normal
2005-12-12,0.003173370845615864,0.019254581816494462,normal
2005-12-13,0.007622519042342901,0.019254581816494462,normal
2005-12-14,0.006378517020493746,0.019254581816494462,normal
2005-12-15,0.002025814726948738,0.019254581816494462,normal
2005-12-16,0.00307954172603786,0.019254581816494462,normal
2005-12-19,0.007090471219271421,0.019254581816494462,normal
2005-12-20,0.0061845495365560055,0.019254581816494462,normal
2005-12-21,0.005404417868703604,0.019254581816494462,normal
2005-12-22,0.007669187616556883,0.019254581816494462,normal
2005-12-23,0.008940404281020164,0.019254581816494462,normal
2005-12-27,0.010133927688002586,0.019254581816494462,normal
2005-12-28,0.010403238236904144,0.019254581816494462,normal
2005-12-29,0.008720836602151394,0.019254581816494462,normal
2005-12-30,0.00984926987439394,0.019254581816494462,normal
2006-01-03,0.011797640472650528,0.019254581816494462,normal
2006-01-04,0.012543602846562862,0.019254581816494462,normal
2006-01-05,0.015388774685561657,0.019254581816494462,normal
2006-01-06,0.011704402975738049,0.019254581816494462,normal
2006-01-09,0.010806520469486713,0.019254581816494462,normal
2006-01-10,0.005285081919282675,0.019254581816494462,normal
2006-01-11,0.005308445543050766,0.019254581816494462,normal
2006-01-12,0.006675280164927244,0.019254581816494462,normal
2006-01-13,0.007863081991672516,0.019254581816494462,normal
2006-01-17,0.0065171984024345875,0.019254581816494462,normal
2006-01-18,0.0030868526082485914,0.019254581816494462,normal
2006-01-19,0.006025056354701519,0.019254581816494462,normal
2006-01-20,0.016755269840359688,0.019254581816494462,normal
2006-01-23,0.011947021819651127,0.019254581816494462,normal
2006-01-24,0.009961983188986778,0.019254581816494462,normal
2006-01-25,0.014543221332132816,0.019254581816494462,normal
2006-01-26,0.013742512091994286,0.019254581816494462,normal
2006-01-27,0.026072988286614418,0.019254581816494462,abnormal
2006-01-30,0.016326989978551865,0.019254581816494462,normal
2006-01-31,0.007571633439511061,0.019254581816494462,normal
2006-02-01,0.01342763751745224,0.019254581816494462,normal
2006-02-02,0.006456277333199978,0.019254581816494462,normal
2006-02-03,0.004781659692525864,0.019254581816494462,normal
2006-02-06,0.00471011595800519,0.019254581816494462,normal
2006-02-07,0.006029634270817041,0.019254581816494462,normal
2006-02-08,0.005804253276437521,0.019254581816494462,normal
2006-02-09,0.008094142191112041,0.019254581816494462,normal
2006-02-10,0.006516342982649803,0.019254581816494462,normal
2006-02-13,0.005126196891069412,0.019254581816494462,normal
2006-02-14,0.010725103318691254,0.019254581816494462,normal
2006-02-15,0.007033440750092268,0.019254581816494462,normal
2006-02-16,0.00934961624443531,0.019254581816494462,normal
2006-02-17,0.004970564041286707,0.019254581816494462,normal
2006-02-21,0.004453026689589024,0.019254581816494462,normal
2006-02-22,0.00460662180557847,0.019254581816494462,normal
2006-02-23,0.0024362194817513227,0.019254581816494462,normal
2006-02-24,0.004932209383696318,0.019254581816494462,normal
2006-02-27,0.0023820006754249334,0.019254581816494462,normal
2006-02-28,0.0019218779634684324,0.019254581816494462,normal
2006-03-01,0.0034207759890705347,0.019254581816494462,normal
2006-03-02,0.0013698055408895016,0.019254581816494462,normal
2006-03-03,0.0018705420661717653,0.019254581816494462,normal
2006-03-06,0.00186247902456671,0.019254581816494462,normal
2006-03-07,0.005219589453190565,0.019254581816494462,normal
2006-03-08,0.003988034091889858,0.019254581816494462,normal
2006-03-09,0.0069187358021736145,0.019254581816494462,normal
2006-03-10,0.002681037178263068,0.019254581816494462,normal
2006-03-13,0.0036425928119570017,0.019254581816494462,normal
2006-03-14,0.005004339385777712,0.019254581816494462,normal
2006-03-15,0.0061109974049031734,0.019254581816494462,normal
2006-03-16,0.007584457751363516,0.019254581816494462,normal
2006-03-17,0.004144178703427315,0.019254581816494462,normal
2006-03-20,0.004579113330692053,0.019254581816494462,normal
2006-03-21,0.004263969603925943,0.019254581816494462,normal
2006-03-22,0.005517893470823765,0.019254581816494462,normal
2006-03-23,0.0047721536830067635,0.019254581816494462,normal
2006-03-24,0.002181931398808956,0.019254581816494462,normal
2006-03-27,0.0017129514599218965,0.019254581816494462,normal
2006-03-28,0.001512248651124537,0.019254581816494462,normal
2006-03-29,0.0012089781230315566,0.019254581816494462,normal
2006-03-30,0.0016859926981851459,0.019254581816494462,normal
2006-03-31,0.0021096256095916033,0.019254581816494462,normal
2006-04-03,0.00394411152228713,0.019254581816494462,normal
2006-04-04,0.005798132624477148,0.019254581816494462,normal
2006-04-05,0.005459444131702185,0.019254581816494462,normal
2006-04-06,0.002607105765491724,0.019254581816494462,normal
2006-04-07,0.002408277941867709,0.019254581816494462,normal
2006-04-10,0.007939943112432957,0.019254581816494462,normal
2006-04-11,0.0055746217258274555,0.019254581816494462,normal
2006-04-12,0.0038249066565185785,0.019254581816494462,normal
2006-04-13,0.00798905547708273,0.019254581816494462,normal
2006-04-17,0.005481624975800514,0.019254581816494462,normal
2006-04-18,0.020057067275047302,0.019254581816494462,abnormal
2006-04-19,0.010688570328056812,0.019254581816494462,normal
2006-04-20,0.0071492609567940235,0.019254581816494462,normal
2006-04-21,0.002968189539387822,0.019254581816494462,normal
2006-04-24,0.006949129514396191,0.019254581816494462,normal
2006-04-25,0.0031380478758364916,0.019254581816494462,normal
2006-04-26,0.0036826690193265676,0.019254581816494462,normal
2006-04-27,0.014216335490345955,0.019254581816494462,normal
2006-04-28,0.0047872066497802734,0.019254581816494462,normal
2006-05-01,0.003230227157473564,0.019254581816494462,normal
2006-05-02,0.005222117528319359,0.019254581816494462,normal
2006-05-03,0.001162249594926834,0.019254581816494462,normal
2006-05-04,0.002343257889151573,0.019254581816494462,normal
2006-05-05,0.0018976146820932627,0.019254581816494462,normal
2006-05-08,0.004175947047770023,0.019254581816494462,normal
2006-05-09,0.003961323294788599,0.019254581816494462,normal
2006-05-10,0.0014403617242351174,0.019254581816494462,normal
2006-05-11,0.003409044584259391,0.019254581816494462,normal
2006-05-12,0.005112422630190849,0.019254581816494462,normal
2006-05-15,0.01042708195745945,0.019254581816494462,normal
2006-05-16,0.002930942689999938,0.019254581816494462,normal
2006-05-17,0.027919694781303406,0.019254581816494462,abnormal
2006-05-18,0.01353338174521923,0.019254581816494462,normal
2006-05-19,0.02341732382774353,0.019254581816494462,abnormal
2006-05-22,0.03843340650200844,0.019254581816494462,abnormal
2006-05-23,0.04567940533161163,0.019254581816494462,abnormal
2006-05-24,0.08650145679712296,0.019254581816494462,abnormal
2006-05-25,0.06957992166280746,0.019254581816494462,abnormal
2006-05-26,0.06571157276630402,0.019254581816494462,abnormal
2006-05-30,0.052091702818870544,0.019254581816494462,abnormal
2006-05-31,0.0626910924911499,0.019254581816494462,abnormal
2006-06-01,0.043388549238443375,0.019254581816494462,abnormal
2006-06-02,0.027353575453162193,0.019254581816494462,abnormal
2006-06-05,0.028808994218707085,0.019254581816494462,abnormal
2006-06-06,0.024511834606528282,0.019254581816494462,abnormal
2006-06-07,0.010707436129450798,0.019254581816494462,normal
2006-06-08,0.02328038215637207,0.019254581816494462,abnormal
2006-06-09,0.014295069500803947,0.019254581816494462,normal
2006-06-12,0.01383044570684433,0.019254581816494462,normal
2006-06-13,0.027408283203840256,0.019254581816494462,abnormal
2006-06-14,0.009583823382854462,0.019254581816494462,normal
2006-06-15,0.006091407034546137,0.019254581816494462,normal
2006-06-16,0.02003014273941517,0.019254581816494462,abnormal
2006-06-19,0.006785993929952383,0.019254581816494462,normal
2006-06-20,0.038183584809303284,0.019254581816494462,abnormal
2006-06-21,0.02419644594192505,0.019254581816494462,abnormal
2006-06-22,0.02365555800497532,0.019254581816494462,abnormal
2006-06-23,0.01537450309842825,0.019254581816494462,normal
2006-06-26,0.023325959220528603,0.019254581816494462,abnormal
2006-06-27,0.013165079057216644,0.019254581816494462,normal
2006-06-28,0.015701230615377426,0.019254581816494462,normal
2006-06-29,0.019410762935876846,0.019254581816494462,abnormal
2006-06-30,0.011693841777741909,0.019254581816494462,normal
2006-07-03,0.025824422016739845,0.019254581816494462,abnormal
2006-07-05,0.010833855718374252,0.019254581816494462,normal
2006-07-06,0.03866589441895485,0.019254581816494462,abnormal
2006-07-07,0.014702502638101578,0.019254581816494462,normal
2006-07-10,0.016346275806427002,0.019254581816494462,normal
2006-07-11,0.01031852699816227,0.019254581816494462,normal
2006-07-12,0.009721076115965843,0.019254581816494462,normal
2006-07-13,0.007486344315111637,0.019254581816494462,normal
2006-07-14,0.008672758936882019,0.019254581816494462,normal
2006-07-17,0.0029482680838555098,0.019254581816494462,normal
2006-07-18,0.020898867398500443,0.019254581816494462,abnormal
2006-07-19,0.043197255581617355,0.019254581816494462,abnormal
2006-07-20,0.03138099983334541,0.019254581816494462,abnormal
2006-07-21,0.017107464373111725,0.019254581816494462,normal
2006-07-24,0.03560889512300491,0.019254581816494462,abnormal
2006-07-25,0.012197119183838367,0.019254581816494462,normal
2006-07-26,0.010881699621677399,0.019254581816494462,normal
2006-07-27,0.006541800685226917,0.019254581816494462,normal
2006-07-28,0.02119644358754158,0.019254581816494462,abnormal
2006-07-31,0.007284262683242559,0.019254581816494462,normal
2006-08-01,0.00410481495782733,0.019254581816494462,normal
2006-08-02,0.0036457085516303778,0.019254581816494462,normal
2006-08-03,0.0023983672726899385,0.019254581816494462,normal
2006-08-04,0.005621208809316158,0.019254581816494462,normal
2006-08-07,0.004024231806397438,0.019254581816494462,normal
2006-08-08,0.005092629697173834,0.019254581816494462,normal
2006-08-09,0.003240815130993724,0.019254581816494462,normal
2006-08-10,0.008522756397724152,0.019254581816494462,normal
2006-08-11,0.004258835222572088,0.019254581816494462,normal
2006-08-14,0.0029539281968027353,0.019254581816494462,normal
2006-08-15,0.002658652141690254,0.019254581816494462,normal
2006-08-16,0.006328997202217579,0.019254581816494462,normal
2006-08-17,0.00729583203792572,0.019254581816494462,normal
2006-08-18,0.004814528860151768,0.019254581816494462,normal
2006-08-21,0.007461311295628548,0.019254581816494462,normal
2006-08-22,0.005977765657007694,0.019254581816494462,normal
2006-08-23,0.005895172245800495,0.019254581816494462,normal
2006-08-24,0.004165266174823046,0.019254581816494462,normal
2006-08-25,0.006091805640608072,0.019254581816494462,normal
2006-08-28,0.0036717518232762814,0.019254581816494462,normal
2006-08-29,0.007325774058699608,0.019254581816494462,normal
2006-08-30,0.003849441185593605,0.019254581816494462,normal
2006-08-31,0.0048006316646933556,0.019254581816494462,normal
2006-09-01,0.004362095147371292,0.019254581816494462,normal
2006-09-05,0.003404958639293909,0.019254581816494462,normal
2006-09-06,0.003916470799595118,0.019254581816494462,normal
2006-09-07,0.005137233063578606,0.019254581816494462,normal
2006-09-08,0.009742580354213715,0.019254581816494462,normal
2006-09-11,0.0037973939906805754,0.019254581816494462,normal
2006-09-12,0.007141400128602982,0.019254581816494462,normal
2006-09-13,0.008071237243711948,0.019254581816494462,normal
2006-09-14,0.0047206757590174675,0.019254581816494462,normal
2006-09-15,0.0014937371015548706,0.019254581816494462,normal
2006-09-18,0.0035223052836954594,0.019254581816494462,normal
2006-09-19,0.0017471332103013992,0.019254581816494462,normal
2006-09-20,0.00173446093685925,0.019254581816494462,normal
2006-09-21,0.0040605999529361725,0.019254581816494462,normal
2006-09-22,0.0020108979661017656,0.019254581816494462,normal
2006-09-25,0.0019297036342322826,0.019254581816494462,normal
2006-09-26,0.0018886754987761378,0.019254581816494462,normal
2006-09-27,0.010990031994879246,0.019254581816494462,normal
2006-09-28,0.002699409145861864,0.019254581816494462,normal
2006-09-29,0.004697306081652641,0.019254581816494462,normal
2006-10-02,0.0034017295110970736,0.019254581816494462,normal
2006-10-03,0.003055170876905322,0.019254581816494462,normal
2006-10-04,0.0024334746412932873,0.019254581816494462,normal
2006-10-05,0.005305976141244173,0.019254581816494462,normal
2006-10-06,0.0025338877458125353,0.019254581816494462,normal
2006-10-09,0.003477744059637189,0.019254581816494462,normal
2006-10-10,0.0032987857703119516,0.019254581816494462,normal
2006-10-11,0.005207031965255737,0.019254581816494462,normal
2006-10-12,0.002964871237054467,0.019254581816494462,normal
2006-10-13,0.003530382877215743,0.019254581816494462,normal
2006-10-16,0.0023164162412285805,0.019254581816494462,normal
2006-10-17,0.0022955425083637238,0.019254581816494462,normal
2006-10-18,0.0033032456412911415,0.019254581816494462,normal
2006-10-19,0.0021816797088831663,0.019254581816494462,normal
2006-10-20,0.010692617855966091,0.019254581816494462,normal
2006-10-23,0.0086442856118083,0.019254581816494462,normal
2006-10-24,0.00489665986970067,0.019254581816494462,normal
2006-10-25,0.006103884894400835,0.019254581816494462,normal
2006-10-26,0.007486461661756039,0.019254581816494462,normal
2006-10-27,0.004158708266913891,0.019254581816494462,normal
2006-10-30,0.0037077823653817177,0.019254581816494462,normal
2006-10-31,0.005486117675900459,0.019254581816494462,normal
2006-11-01,0.004362541250884533,0.019254581816494462,normal
2006-11-02,0.0037804727908223867,0.019254581816494462,normal
2006-11-03,0.005083921365439892,0.019254581816494462,normal
2006-11-06,0.0036686277016997337,0.019254581816494462,normal
2006-11-07,0.008268583565950394,0.019254581816494462,normal
2006-11-08,0.009111572057008743,0.019254581816494462,normal
2006-11-09,0.003657362889498472,0.019254581816494462,normal
2006-11-10,0.008408434689044952,0.019254581816494462,normal
2006-11-13,0.0024618967436254025,0.019254581816494462,normal
2006-11-14,0.005324808415025473,0.019254581816494462,normal
2006-11-15,0.00969653483480215,0.019254581816494462,normal
2006-11-16,0.005916452035307884,0.019254581816494462,normal
2006-11-17,0.003240223741158843,0.019254581816494462,normal
2006-11-20,0.0029964253772050142,0.019254581816494462,normal
2006-11-21,0.00641579320654273,0.019254581816494462,normal
2006-11-22,0.006548773031681776,0.019254581816494462,normal
2006-11-24,0.005775044206529856,0.019254581816494462,normal
2006-11-27,0.00381537526845932,0.019254581816494462,normal
2006-11-28,0.006465228274464607,0.019254581816494462,normal
2006-11-29,0.004445249680429697,0.019254581816494462,normal
2006-11-30,0.009309915825724602,0.019254581816494462,normal
2006-12-01,0.01584797352552414,0.019254581816494462,normal
2006-12-04,0.01043123472481966,0.019254581816494462,normal
2006-12-05,0.003483507549390197,0.019254581816494462,normal
2006-12-06,0.00297143985517323,0.019254581816494462,normal
2006-12-07,0.0026505456771701574,0.019254581816494462,normal
2006-12-08,0.003969005309045315,0.019254581816494462,normal
2006-12-11,0.0017311088740825653,0.019254581816494462,normal
2006-12-12,0.004756523761898279,0.019254581816494462,normal
2006-12-13,0.002388718305155635,0.019254581816494462,normal
2006-12-14,0.001376388594508171,0.019254581816494462,normal
2006-12-15,0.005345684476196766,0.019254581816494462,normal
2006-12-18,0.002487128134816885,0.019254581816494462,normal
2006-12-19,0.00229689315892756,0.019254581816494462,normal
2006-12-20,0.002508166478946805,0.019254581816494462,normal
2006-12-21,0.004316614009439945,0.019254581816494462,normal
2006-12-22,0.004208851605653763,0.019254581816494462,normal
2006-12-26,0.007547174114733934,0.019254581816494462,normal
2006-12-27,0.0025963594671338797,0.019254581816494462,normal
2006-12-28,0.004742678254842758,0.019254581816494462,normal
2006-12-29,0.0021535037085413933,0.019254581816494462,normal
2007-01-03,0.003875644411891699,0.019254581816494462,normal
2007-01-04,0.0027703484520316124,0.019254581816494462,normal
2007-01-05,0.008093524724245071,0.019254581816494462,normal
2007-01-08,0.00387725536711514,0.019254581816494462,normal
2007-01-09,0.004719561897218227,0.019254581816494462,normal
2007-01-10,0.0036152976099401712,0.019254581816494462,normal
2007-01-11,0.006293891929090023,0.019254581816494462,normal
2007-01-12,0.007003231439739466,0.019254581816494462,normal
2007-01-16,0.0031112851575016975,0.019254581816494462,normal
2007-01-17,0.0011727387318387628,0.019254581816494462,normal
2007-01-18,0.0017721710028126836,0.019254581816494462,normal
2007-01-19,0.004386278335005045,0.019254581816494462,normal
2007-01-22,0.006001272704452276,0.019254581816494462,normal
2007-01-23,0.002902599051594734,0.019254581816494462,normal
2007-01-24,0.0023936801590025425,0.019254581816494462,normal
2007-01-25,0.0034242477267980576,0.019254581816494462,normal
2007-01-26,0.004264448769390583,0.019254581816494462,normal
2007-01-29,0.00461564539000392,0.019254581816494462,normal
2007-01-30,0.0019370063673704863,0.019254581816494462,normal
2007-01-31,0.01408435869961977,0.019254581816494462,normal
2007-02-01,0.007663802243769169,0.019254581816494462,normal
2007-02-02,0.006253453902900219,0.019254581816494462,normal
2007-02-05,0.002854195423424244,0.019254581816494462,normal
2007-02-06,0.0020200025755912066,0.019254581816494462,normal
2007-02-07,0.0013622073456645012,0.019254581816494462,normal
2007-02-08,0.0034347858745604753,0.019254581816494462,normal
2007-02-09,0.0021470498759299517,0.019254581816494462,normal
2007-02-12,0.002461065072566271,0.019254581816494462,normal
2007-02-13,0.0049180882051587105,0.019254581816494462,normal
2007-02-14,0.0039075566455721855,0.019254581816494462,normal
2007-02-15,0.00647914782166481,0.019254581816494462,normal
2007-02-16,0.004532186780124903,0.019254581816494462,normal
2007-02-20,0.006090555340051651,0.019254581816494462,normal
2007-02-21,0.002110407454892993,0.019254581816494462,normal
2007-02-22,0.003131674602627754,0.019254581816494462,normal
2007-02-23,0.0025901661720126867,0.019254581816494462,normal
2007-02-26,0.0023781140334904194,0.019254581816494462,normal
2007-02-27,0.14871729910373688,0.019254581816494462,abnormal
2007-02-28,0.06812725216150284,0.019254581816494462,abnormal
2007-03-01,0.021119942888617516,0.019254581816494462,abnormal
2007-03-02,0.03243899717926979,0.019254581816494462,abnormal
2007-03-05,0.04849780723452568,0.019254581816494462,abnormal
2007-03-06,0.06415727734565735,0.019254581816494462,abnormal
2007-03-07,0.04435960203409195,0.019254581816494462,abnormal
2007-03-08,0.04518665373325348,0.019254581816494462,abnormal
2007-03-09,0.04547145962715149,0.019254581816494462,abnormal
2007-03-12,0.06535319983959198,0.019254581816494462,abnormal
2007-03-13,0.03585578128695488,0.019254581816494462,abnormal
2007-03-14,0.047451287508010864,0.019254581816494462,abnormal
2007-03-15,0.021266115829348564,0.019254581816494462,abnormal
2007-03-16,0.019877804443240166,0.019254581816494462,abnormal
2007-03-19,0.021100632846355438,0.019254581816494462,abnormal
2007-03-20,0.03603077679872513,0.019254581816494462,abnormal
2007-03-21,0.030061213299632072,0.019254581816494462,abnormal
2007-03-22,0.028309615328907967,0.019254581816494462,abnormal
2007-03-23,0.049991425126791,0.019254581816494462,abnormal
2007-03-26,0.03575066477060318,0.019254581816494462,abnormal
2007-03-27,0.01322935614734888,0.019254581816494462,normal
2007-03-28,0.011563587002456188,0.019254581816494462,normal
2007-03-29,0.009136260487139225,0.019254581816494462,normal
2007-03-30,0.005982165224850178,0.019254581816494462,normal
2007-04-02,0.01570608839392662,0.019254581816494462,normal
2007-04-03,0.004455676302313805,0.019254581816494462,normal
2007-04-04,0.006849195808172226,0.019254581816494462,normal
2007-04-05,0.010655325837433338,0.019254581816494462,normal
2007-04-09,0.008776150643825531,0.019254581816494462,normal
2007-04-10,0.009628219529986382,0.019254581816494462,normal
2007-04-11,0.005108772777020931,0.019254581816494462,normal
2007-04-12,0.0025471742264926434,0.019254581816494462,normal
2007-04-13,0.002029713708907366,0.019254581816494462,normal
2007-04-16,0.0040683140978217125,0.019254581816494462,normal
2007-04-17,0.008283537812530994,0.019254581816494462,normal
2007-04-18,0.007616162300109863,0.019254581816494462,normal
2007-04-19,0.006909518502652645,0.019254581816494462,normal
2007-04-20,0.016384225338697433,0.019254581816494462,normal
2007-04-23,0.0046720486134290695,0.019254581816494462,normal
2007-04-24,0.004758130293339491,0.019254581816494462,normal
2007-04-25,0.009270191192626953,0.019254581816494462,normal
2007-04-26,0.005027315113693476,0.019254581816494462,normal
2007-04-27,0.00610378896817565,0.019254581816494462,normal
2007-04-30,0.004465959500521421,0.019254581816494462,normal
2007-05-01,0.009245511144399643,0.019254581816494462,normal
2007-05-02,0.002527946839109063,0.019254581816494462,normal
2007-05-03,0.005640717688947916,0.019254581816494462,normal
2007-05-04,0.008828406222164631,0.019254581816494462,normal
2007-05-07,0.005554147530347109,0.019254581816494462,normal
2007-05-08,0.003668011398985982,0.019254581816494462,normal
2007-05-09,0.0029920043889433146,0.019254581816494462,normal
2007-05-10,0.004554811865091324,0.019254581816494462,normal
2007-05-11,0.002799228299409151,0.019254581816494462,normal
2007-05-14,0.002367605920881033,0.019254581816494462,normal
2007-05-15,0.004108504392206669,0.019254581816494462,normal
2007-05-16,0.002791346749290824,0.019254581816494462,normal
2007-05-17,0.002026895759627223,0.019254581816494462,normal
2007-05-18,0.002811071230098605,0.019254581816494462,normal
2007-05-21,0.007607924751937389,0.019254581816494462,normal
2007-05-22,0.0021411392372101545,0.019254581816494462,normal
2007-05-23,0.001170986914075911,0.019254581816494462,normal
2007-05-24,0.004207141697406769,0.019254581816494462,normal
2007-05-25,0.002915339544415474,0.019254581816494462,normal
2007-05-29,0.00305098295211792,0.019254581816494462,normal
2007-05-30,0.0033753844909369946,0.019254581816494462,normal
2007-05-31,0.009486227296292782,0.019254581816494462,normal
2007-06-01,0.003940448630601168,0.019254581816494462,normal
2007-06-04,0.0027014364022761583,0.019254581816494462,normal
2007-06-05,0.002527346136048436,0.019254581816494462,normal
2007-06-06,0.0031196391209959984,0.019254581816494462,normal
2007-06-07,0.007555706426501274,0.019254581816494462,normal
2007-06-08,0.016162335872650146,0.019254581816494462,normal
2007-06-11,0.007619905285537243,0.019254581816494462,normal
2007-06-12,0.01799517683684826,0.019254581816494462,normal
2007-06-13,0.009913070127367973,0.019254581816494462,normal
2007-06-14,0.01931193470954895,0.019254581816494462,abnormal
2007-06-15,0.007952122017741203,0.019254581816494462,normal
2007-06-18,0.007530147675424814,0.019254581816494462,normal
2007-06-19,0.019603030756115913,0.019254581816494462,abnormal
2007-06-20,0.007128308992832899,0.019254581816494462,normal
2007-06-21,0.01000275369733572,0.019254581816494462,normal
2007-06-22,0.005468850024044514,0.019254581816494462,normal
2007-06-25,0.005746738985180855,0.019254581816494462,normal
2007-06-26,0.016559535637497902,0.019254581816494462,normal
2007-06-27,0.019288968294858932,0.019254581816494462,abnormal
2007-06-28,0.01566508039832115,0.019254581816494462,normal
2007-06-29,0.011036590673029423,0.019254581816494462,normal
2007-07-02,0.015495161525905132,0.019254581816494462,normal
2007-07-03,0.027656137943267822,0.019254581816494462,abnormal
2007-07-05,0.009564569219946861,0.019254581816494462,normal
2007-07-06,0.005148906726390123,0.019254581816494462,normal
2007-07-09,0.004712370689958334,0.019254581816494462,normal
2007-07-10,0.006193880457431078,0.019254581816494462,normal
2007-07-11,0.00717157730832696,0.019254581816494462,normal
2007-07-12,0.007908329367637634,0.019254581816494462,normal
2007-07-13,0.010494169779121876,0.019254581816494462,normal
2007-07-16,0.007637849543243647,0.019254581816494462,normal
2007-07-17,0.009444194845855236,0.019254581816494462,normal
2007-07-18,0.016152719035744667,0.019254581816494462,normal
2007-07-19,0.0032941631507128477,0.019254581816494462,normal
2007-07-20,0.005154538433998823,0.019254581816494462,normal
2007-07-23,0.004754387307912111,0.019254581816494462,normal
2007-07-24,0.005796318873763084,0.019254581816494462,normal
2007-07-25,0.01171246636658907,0.019254581816494462,normal
2007-07-26,0.04055125638842583,0.019254581816494462,abnormal
2007-07-27,0.04483705386519432,0.019254581816494462,abnormal
2007-07-30,0.050757844001054764,0.019254581816494462,abnormal
2007-07-31,0.04072166606783867,0.019254581816494462,abnormal
2007-08-01,0.046353936195373535,0.019254581816494462,abnormal
2007-08-02,0.05344001576304436,0.019254581816494462,abnormal
2007-08-03,0.06407031416893005,0.019254581816494462,abnormal
2007-08-06,0.05906010419130325,0.019254581816494462,abnormal
2007-08-07,0.06651097536087036,0.019254581816494462,abnormal
2007-08-08,0.06198326125741005,0.019254581816494462,abnormal
2007-08-09,0.10755711793899536,0.019254581816494462,abnormal
2007-08-10,0.11180339008569717,0.019254581816494462,abnormal
2007-08-13,0.10052309930324554,0.019254581816494462,abnormal
2007-08-14,0.06807513535022736,0.019254581816494462,abnormal
2007-08-15,0.08331789076328278,0.019254581816494462,abnormal
2007-08-16,0.05662820488214493,0.019254581816494462,abnormal
2007-08-17,0.038695868104696274,0.019254581816494462,abnormal
2007-08-20,0.05254574492573738,0.019254581816494462,abnormal
2007-08-21,0.056389469653367996,0.019254581816494462,abnormal
2007-08-22,0.07661712169647217,0.019254581816494462,abnormal
2007-08-23,0.06959325820207596,0.019254581816494462,abnormal
2007-08-24,0.03778362274169922,0.019254581816494462,abnormal
2007-08-27,0.03241705894470215,0.019254581816494462,abnormal
2007-08-28,0.05562432482838631,0.019254581816494462,abnormal
2007-08-29,0.08656555414199829,0.019254581816494462,abnormal
2007-08-30,0.037280432879924774,0.019254581816494462,abnormal
2007-08-31,0.035909898579120636,0.019254581816494462,abnormal
2007-09-04,0.0347416028380394,0.019254581816494462,abnormal
2007-09-05,0.054666243493556976,0.019254581816494462,abnormal
2007-09-06,0.022885039448738098,0.019254581816494462,abnormal
2007-09-07,0.006733984686434269,0.019254581816494462,normal
2007-09-10,0.014619899913668633,0.019254581816494462,normal
2007-09-11,0.006741577293723822,0.019254581816494462,normal
2007-09-12,0.004749884828925133,0.019254581816494462,normal
2007-09-13,0.011394865810871124,0.019254581816494462,normal
2007-09-14,0.013847877271473408,0.019254581816494462,normal
2007-09-17,0.014090409502387047,0.019254581816494462,normal
2007-09-18,0.020333679392933846,0.019254581816494462,abnormal
2007-09-19,0.020731108263134956,0.019254581816494462,abnormal
2007-09-20,0.01837886869907379,0.019254581816494462,normal
2007-09-21,0.01930963434278965,0.019254581816494462,abnormal
2007-09-24,0.05806822329759598,0.019254581816494462,abnormal
2007-09-25,0.012455026619136333,0.019254581816494462,normal
2007-09-26,0.016579756513237953,0.019254581816494462,normal
2007-09-27,0.007936624810099602,0.019254581816494462,normal
2007-09-28,0.0099506676197052,0.019254581816494462,normal
2007-10-01,0.009012222290039062,0.019254581816494462,normal
2007-10-02,0.008505421690642834,0.019254581816494462,normal
2007-10-03,0.0048959264531731606,0.019254581816494462,normal
2007-10-04,0.007723154500126839,0.019254581816494462,normal
2007-10-05,0.007934203371405602,0.019254581816494462,normal
2007-10-08,0.017449546605348587,0.019254581816494462,normal
2007-10-09,0.013679695315659046,0.019254581816494462,normal
2007-10-10,0.00794735737144947,0.019254581816494462,normal
2007-10-11,0.013302082195878029,0.019254581816494462,normal
2007-10-12,0.007904760539531708,0.019254581816494462,normal
2007-10-15,0.014838576316833496,0.019254581816494462,normal
2007-10-16,0.003803913714364171,0.019254581816494462,normal
2007-10-17,0.005565966013818979,0.019254581816494462,normal
2007-10-18,0.006617235019803047,0.019254581816494462,normal
2007-10-19,0.026952024549245834,0.019254581816494462,abnormal
2007-10-22,0.03479906916618347,0.019254581816494462,abnormal
2007-10-23,0.022690150886774063,0.019254581816494462,abnormal
2007-10-24,0.03074619732797146,0.019254581816494462,abnormal
2007-10-25,0.030344052240252495,0.019254581816494462,abnormal
2007-10-26,0.052959199994802475,0.019254581816494462,abnormal
2007-10-29,0.02529321238398552,0.019254581816494462,abnormal
2007-10-30,0.016961023211479187,0.019254581816494462,normal
2007-10-31,0.02018270641565323,0.019254581816494462,abnormal
2007-11-01,0.025927720591425896,0.019254581816494462,abnormal
2007-11-02,0.0301301758736372,0.019254581816494462,abnormal
2007-11-05,0.021517379209399223,0.019254581816494462,abnormal
2007-11-06,0.01855914294719696,0.019254581816494462,normal
2007-11-07,0.09018467366695404,0.019254581816494462,abnormal
2007-11-08,0.0377122201025486,0.019254581816494462,abnormal
2007-11-09,0.044330351054668427,0.019254581816494462,abnormal
2007-11-12,0.05445161834359169,0.019254581816494462,abnormal
2007-11-13,0.06032771244645119,0.019254581816494462,abnormal
2007-11-14,0.027110349386930466,0.019254581816494462,abnormal
2007-11-15,0.03191892057657242,0.019254581816494462,abnormal
2007-11-16,0.055377159267663956,0.019254581816494462,abnormal
